symbol,initial_cash,final_value,profit,return_pct,total_closed_trades,wins,losses,win_rate_pct,ending_cash,ending_shares
VNM,100000000,76525735.40100002,-23474264.598999977,-23.474264598999977,14,3,11,21.428571428571427,76525735.40100002,0
